yr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
2010,0.003281294,0.003281294,0.003281294,0.003281294,0.003281294,0.000358412,0.000358412,0.000358412,0.000358412,0.000358412,0.000270831,0.000270831,0.000270831,0.000270831,0.000270831,0.000388532,0.000388532,0.000388532,0.000388532,0.000388532,0.000573699,0.000573699,0.000573699,0.000573699,0.000573699,0.00059709,0.00059709,0.00059709,0.00059709,0.00059709,0.000678662,0.000678662,0.000678662,0.000678662,0.000678662,0.000927466,0.000927466,0.000927466,0.000927466,0.000927466,0.00156169,0.00156169,0.00156169,0.00156169,0.00156169,0.002533992,0.002533992,0.002533992,0.002533992,0.002533992,0.004198879,0.004198879,0.004198879,0.004198879,0.004198879,0.007268364,0.007268364,0.007268364,0.007268364,0.007268364,0.012571364,0.012571364,0.012571364,0.012571364,0.012571364,0.021245402,0.021245402,0.021245402,0.021245402,0.021245402,0.034901388,0.034901388,0.034901388,0.034901388,0.034901388,0.054851647,0.054851647,0.054851647,0.054851647,0.054851647,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097
2011,0.003281294,0.003281294,0.003281294,0.003281294,0.003281294,0.000358412,0.000358412,0.000358412,0.000358412,0.000358412,0.000270831,0.000270831,0.000270831,0.000270831,0.000270831,0.000388532,0.000388532,0.000388532,0.000388532,0.000388532,0.000573699,0.000573699,0.000573699,0.000573699,0.000573699,0.00059709,0.00059709,0.00059709,0.00059709,0.00059709,0.000678662,0.000678662,0.000678662,0.000678662,0.000678662,0.000927466,0.000927466,0.000927466,0.000927466,0.000927466,0.00156169,0.00156169,0.00156169,0.00156169,0.00156169,0.002533992,0.002533992,0.002533992,0.002533992,0.002533992,0.004198879,0.004198879,0.004198879,0.004198879,0.004198879,0.007268364,0.007268364,0.007268364,0.007268364,0.007268364,0.012571364,0.012571364,0.012571364,0.012571364,0.012571364,0.021245402,0.021245402,0.021245402,0.021245402,0.021245402,0.034901388,0.034901388,0.034901388,0.034901388,0.034901388,0.054851647,0.054851647,0.054851647,0.054851647,0.054851647,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097
2012,0.003281294,0.003281294,0.003281294,0.003281294,0.003281294,0.000358412,0.000358412,0.000358412,0.000358412,0.000358412,0.000270831,0.000270831,0.000270831,0.000270831,0.000270831,0.000388532,0.000388532,0.000388532,0.000388532,0.000388532,0.000573699,0.000573699,0.000573699,0.000573699,0.000573699,0.00059709,0.00059709,0.00059709,0.00059709,0.00059709,0.000678662,0.000678662,0.000678662,0.000678662,0.000678662,0.000927466,0.000927466,0.000927466,0.000927466,0.000927466,0.00156169,0.00156169,0.00156169,0.00156169,0.00156169,0.002533992,0.002533992,0.002533992,0.002533992,0.002533992,0.004198879,0.004198879,0.004198879,0.004198879,0.004198879,0.007268364,0.007268364,0.007268364,0.007268364,0.007268364,0.012571364,0.012571364,0.012571364,0.012571364,0.012571364,0.021245402,0.021245402,0.021245402,0.021245402,0.021245402,0.034901388,0.034901388,0.034901388,0.034901388,0.034901388,0.054851647,0.054851647,0.054851647,0.054851647,0.054851647,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097
2013,0.003281294,0.003281294,0.003281294,0.003281294,0.003281294,0.000358412,0.000358412,0.000358412,0.000358412,0.000358412,0.000270831,0.000270831,0.000270831,0.000270831,0.000270831,0.000388532,0.000388532,0.000388532,0.000388532,0.000388532,0.000573699,0.000573699,0.000573699,0.000573699,0.000573699,0.00059709,0.00059709,0.00059709,0.00059709,0.00059709,0.000678662,0.000678662,0.000678662,0.000678662,0.000678662,0.000927466,0.000927466,0.000927466,0.000927466,0.000927466,0.00156169,0.00156169,0.00156169,0.00156169,0.00156169,0.002533992,0.002533992,0.002533992,0.002533992,0.002533992,0.004198879,0.004198879,0.004198879,0.004198879,0.004198879,0.007268364,0.007268364,0.007268364,0.007268364,0.007268364,0.012571364,0.012571364,0.012571364,0.012571364,0.012571364,0.021245402,0.021245402,0.021245402,0.021245402,0.021245402,0.034901388,0.034901388,0.034901388,0.034901388,0.034901388,0.054851647,0.054851647,0.054851647,0.054851647,0.054851647,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097
2014,0.003281294,0.003281294,0.003281294,0.003281294,0.003281294,0.000358412,0.000358412,0.000358412,0.000358412,0.000358412,0.000270831,0.000270831,0.000270831,0.000270831,0.000270831,0.000388532,0.000388532,0.000388532,0.000388532,0.000388532,0.000573699,0.000573699,0.000573699,0.000573699,0.000573699,0.00059709,0.00059709,0.00059709,0.00059709,0.00059709,0.000678662,0.000678662,0.000678662,0.000678662,0.000678662,0.000927466,0.000927466,0.000927466,0.000927466,0.000927466,0.00156169,0.00156169,0.00156169,0.00156169,0.00156169,0.002533992,0.002533992,0.002533992,0.002533992,0.002533992,0.004198879,0.004198879,0.004198879,0.004198879,0.004198879,0.007268364,0.007268364,0.007268364,0.007268364,0.007268364,0.012571364,0.012571364,0.012571364,0.012571364,0.012571364,0.021245402,0.021245402,0.021245402,0.021245402,0.021245402,0.034901388,0.034901388,0.034901388,0.034901388,0.034901388,0.054851647,0.054851647,0.054851647,0.054851647,0.054851647,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097,0.086064097
2015,0.002831582,0.002831582,0.002831582,0.002831582,0.002831582,0.000307074,0.000307074,0.000307074,0.000307074,0.000307074,0.000233487,0.000233487,0.000233487,0.000233487,0.000233487,0.000339867,0.000339867,0.000339867,0.000339867,0.000339867,0.000502763,0.000502763,0.000502763,0.000502763,0.000502763,0.000522568,0.000522568,0.000522568,0.000522568,0.000522568,0.000594394,0.000594394,0.000594394,0.000594394,0.000594394,0.000818052,0.000818052,0.000818052,0.000818052,0.000818052,0.00139429,0.00139429,0.00139429,0.00139429,0.00139429,0.002303414,0.002303414,0.002303414,0.002303414,0.002303414,0.003856268,0.003856268,0.003856268,0.003856268,0.003856268,0.006755988,0.006755988,0.006755988,0.006755988,0.006755988,0.011787207,0.011787207,0.011787207,0.011787207,0.011787207,0.020130602,0.020130602,0.020130602,0.020130602,0.020130602,0.033321992,0.033321992,0.033321992,0.033321992,0.033321992,0.052890956,0.052890956,0.052890956,0.052890956,0.052890956,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606
2016,0.002831582,0.002831582,0.002831582,0.002831582,0.002831582,0.000307074,0.000307074,0.000307074,0.000307074,0.000307074,0.000233487,0.000233487,0.000233487,0.000233487,0.000233487,0.000339867,0.000339867,0.000339867,0.000339867,0.000339867,0.000502763,0.000502763,0.000502763,0.000502763,0.000502763,0.000522568,0.000522568,0.000522568,0.000522568,0.000522568,0.000594394,0.000594394,0.000594394,0.000594394,0.000594394,0.000818052,0.000818052,0.000818052,0.000818052,0.000818052,0.00139429,0.00139429,0.00139429,0.00139429,0.00139429,0.002303414,0.002303414,0.002303414,0.002303414,0.002303414,0.003856268,0.003856268,0.003856268,0.003856268,0.003856268,0.006755988,0.006755988,0.006755988,0.006755988,0.006755988,0.011787207,0.011787207,0.011787207,0.011787207,0.011787207,0.020130602,0.020130602,0.020130602,0.020130602,0.020130602,0.033321992,0.033321992,0.033321992,0.033321992,0.033321992,0.052890956,0.052890956,0.052890956,0.052890956,0.052890956,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606
2017,0.002831582,0.002831582,0.002831582,0.002831582,0.002831582,0.000307074,0.000307074,0.000307074,0.000307074,0.000307074,0.000233487,0.000233487,0.000233487,0.000233487,0.000233487,0.000339867,0.000339867,0.000339867,0.000339867,0.000339867,0.000502763,0.000502763,0.000502763,0.000502763,0.000502763,0.000522568,0.000522568,0.000522568,0.000522568,0.000522568,0.000594394,0.000594394,0.000594394,0.000594394,0.000594394,0.000818052,0.000818052,0.000818052,0.000818052,0.000818052,0.00139429,0.00139429,0.00139429,0.00139429,0.00139429,0.002303414,0.002303414,0.002303414,0.002303414,0.002303414,0.003856268,0.003856268,0.003856268,0.003856268,0.003856268,0.006755988,0.006755988,0.006755988,0.006755988,0.006755988,0.011787207,0.011787207,0.011787207,0.011787207,0.011787207,0.020130602,0.020130602,0.020130602,0.020130602,0.020130602,0.033321992,0.033321992,0.033321992,0.033321992,0.033321992,0.052890956,0.052890956,0.052890956,0.052890956,0.052890956,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606
2018,0.002831582,0.002831582,0.002831582,0.002831582,0.002831582,0.000307074,0.000307074,0.000307074,0.000307074,0.000307074,0.000233487,0.000233487,0.000233487,0.000233487,0.000233487,0.000339867,0.000339867,0.000339867,0.000339867,0.000339867,0.000502763,0.000502763,0.000502763,0.000502763,0.000502763,0.000522568,0.000522568,0.000522568,0.000522568,0.000522568,0.000594394,0.000594394,0.000594394,0.000594394,0.000594394,0.000818052,0.000818052,0.000818052,0.000818052,0.000818052,0.00139429,0.00139429,0.00139429,0.00139429,0.00139429,0.002303414,0.002303414,0.002303414,0.002303414,0.002303414,0.003856268,0.003856268,0.003856268,0.003856268,0.003856268,0.006755988,0.006755988,0.006755988,0.006755988,0.006755988,0.011787207,0.011787207,0.011787207,0.011787207,0.011787207,0.020130602,0.020130602,0.020130602,0.020130602,0.020130602,0.033321992,0.033321992,0.033321992,0.033321992,0.033321992,0.052890956,0.052890956,0.052890956,0.052890956,0.052890956,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606
2019,0.002831582,0.002831582,0.002831582,0.002831582,0.002831582,0.000307074,0.000307074,0.000307074,0.000307074,0.000307074,0.000233487,0.000233487,0.000233487,0.000233487,0.000233487,0.000339867,0.000339867,0.000339867,0.000339867,0.000339867,0.000502763,0.000502763,0.000502763,0.000502763,0.000502763,0.000522568,0.000522568,0.000522568,0.000522568,0.000522568,0.000594394,0.000594394,0.000594394,0.000594394,0.000594394,0.000818052,0.000818052,0.000818052,0.000818052,0.000818052,0.00139429,0.00139429,0.00139429,0.00139429,0.00139429,0.002303414,0.002303414,0.002303414,0.002303414,0.002303414,0.003856268,0.003856268,0.003856268,0.003856268,0.003856268,0.006755988,0.006755988,0.006755988,0.006755988,0.006755988,0.011787207,0.011787207,0.011787207,0.011787207,0.011787207,0.020130602,0.020130602,0.020130602,0.020130602,0.020130602,0.033321992,0.033321992,0.033321992,0.033321992,0.033321992,0.052890956,0.052890956,0.052890956,0.052890956,0.052890956,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606,0.083907606
