,rmort,rmortTB,alpha,fchild,vchild,rchild,w,pchild,pelderly,padult,n,uiscaleC,relderly,radult,x,fadult,felderly,vadult,CDRscale,e,effHa,velderly,uiscaleA,uiscaleE,neta,p0
1,-0.834521484,-0.399462891,-0.134033203,0.063244629,0.000145459,0.007414551,0.008901123,0.027858887,0.2,0.147609863,0.245385742,1,0.01,0.007414551,0.301123047,0.525268555,0.4,0.000145459,1.024243164,0.569238281,0.746142578,0.0003,1,2,250,415525.931
2,-0.835863655,-0.400580072,-0.135004575,0.063185973,0.00014569,0.007419691,0.008905164,0.027805647,0.147529348,0.147529348,0.245352601,0.170840496,0.007419691,0.007419691,0.301184111,0.525603132,0.525603132,0.00014569,1.023596181,0.568719451,0.745810349,0.00014569,5.770261484,13.38243912,637.4630987,1367141.632
3,-0.837025205,-0.403030333,-0.137854227,0.063262968,0.000145754,0.0074387,0.008903799,0.027756688,0.147663924,0.147663924,0.245207387,0.170885583,0.0074387,0.0074387,0.301055368,0.525626304,0.525626304,0.000145754,1.023556717,0.56868967,0.745370886,0.000145754,5.776444143,13.37532167,637.5028966,1368413.021
4,-0.839731291,-0.404155552,-0.139916267,0.063419055,0.000145547,0.007432648,0.008907954,0.027796992,0.147295642,0.147295642,0.244977404,0.170903641,0.007432648,0.007432648,0.301064376,0.525046996,0.525046996,0.000145547,1.023542388,0.568881192,0.744908006,0.000145547,5.773132966,13.36604895,636.1501211,1363908.962
5,-0.841266852,-0.403829391,-0.14137214,0.06353527,0.000145451,0.007435031,0.008915709,0.02783745,0.147359964,0.147359964,0.245073263,0.170834027,0.007435031,0.007435031,0.300898731,0.525251083,0.525251083,0.000145451,1.023643259,0.568547133,0.744621568,0.000145451,5.772043488,13.37377709,636.3259833,1362633.353
6,-0.842631752,-0.403092296,-0.141453508,0.063260125,0.000145505,0.007432885,0.008899383,0.027853592,0.147284676,0.147284676,0.245240523,0.170857149,0.007432885,0.007432885,0.301151713,0.524632846,0.524632846,0.000145505,1.022189714,0.568504303,0.744699076,0.000145505,5.770551291,13.38324134,636.4689445,1364758.816
7,-0.840818767,-0.4037384,-0.141698942,0.063217493,0.000145366,0.007449438,0.00890266,0.027911287,0.147356333,0.147356333,0.245142456,0.170770239,0.007449438,0.007449438,0.300903369,0.523933216,0.523933216,0.000145366,1.023377876,0.567542409,0.744597735,0.000145366,5.776011113,13.3999061,636.8068123,1363119.447
8,-0.836726866,-0.405566938,-0.140710316,0.063025932,0.000145442,0.007441791,0.008884845,0.027942781,0.147386945,0.147386945,0.24500154,0.17056534,0.007441791,0.007441791,0.300712293,0.52468341,0.52468341,0.000145442,1.024316408,0.567779701,0.744629129,0.000145442,5.784368093,13.40150986,635.9623978,1364672.517
9,-0.835093672,-0.407758351,-0.136473323,0.063126304,0.000145126,0.00745175,0.008889115,0.027910773,0.147193375,0.147193375,0.245081624,0.170511753,0.00745175,0.00745175,0.301011934,0.524220733,0.524220733,0.000145126,1.022916918,0.567191542,0.744029692,0.000145126,5.79396667,13.40015682,635.7266782,1370246.539
10,-0.836437857,-0.408551445,-0.138213699,0.063138486,0.000145408,0.00744123,0.008886762,0.027907495,0.147275588,0.147275588,0.245134004,0.170432727,0.00744123,0.00744123,0.300937657,0.523418157,0.523418157,0.000145408,1.02387074,0.567771205,0.744166204,0.000145408,5.796335123,13.38686116,636.2250679,1366314.83
11,-0.834658025,-0.406846904,-0.13688627,0.063042606,0.000145372,0.007432157,0.008892861,0.027865031,0.147277221,0.147277221,0.245226548,0.170436059,0.007432157,0.007432157,0.300934066,0.523267132,0.523267132,0.000145372,1.022261537,0.567480546,0.743995912,0.000145372,5.792233375,13.38696658,635.6870587,1371046.276
12,-0.834123479,-0.406429197,-0.136682349,0.063016298,0.000145451,0.007422621,0.008894208,0.02784568,0.147245496,0.147245496,0.245320714,0.17046462,0.007422621,0.007422621,0.300887135,0.523508091,0.523508091,0.000145451,1.023115761,0.567454267,0.743865583,0.000145451,5.79455958,13.38548813,635.9067402,1368710.177
13,-0.833105459,-0.407874961,-0.136909096,0.0630237,0.000145555,0.007417766,0.008903833,0.0278648,0.147257313,0.147257313,0.245202779,0.170449214,0.007417766,0.007417766,0.300758571,0.52352396,0.52352396,0.000145555,1.023859886,0.568024227,0.743553521,0.000145555,5.794677122,13.37310562,634.7871768,1367136.681
14,-0.835244343,-0.409174434,-0.137963802,0.062910105,0.000145684,0.007417178,0.008901513,0.027911742,0.147169169,0.147169169,0.245253623,0.170449228,0.007417178,0.007417178,0.300597061,0.52311618,0.52311618,0.000145684,1.023150142,0.568043419,0.744033109,0.000145684,5.795345712,13.37511256,634.5626669,1367241.861
15,-0.835938027,-0.410702747,-0.140599376,0.062818732,0.000145372,0.007424435,0.008914362,0.027889925,0.147116827,0.147116827,0.24541121,0.170379041,0.007424435,0.007424435,0.300306757,0.522833516,0.522833516,0.000145372,1.022801758,0.568448513,0.743944583,0.000145372,5.792977133,13.37090817,634.736692,1367970.388
16,-0.834765742,-0.408728494,-0.14119471,0.063111607,0.000145587,0.007423115,0.008893309,0.027841973,0.14744496,0.14744496,0.24556657,0.170572711,0.007423115,0.007423115,0.300262485,0.522577617,0.522577617,0.000145587,1.023017589,0.568394082,0.744276151,0.000145587,5.793832634,13.3721028,633.700518,1367154.385
17,-0.833135786,-0.409858541,-0.138789379,0.063050132,0.000145425,0.007427012,0.008898309,0.027786449,0.147642269,0.147642269,0.245581536,0.17066277,0.007427012,0.007427012,0.300134944,0.52191403,0.52191403,0.000145425,1.021839805,0.568818609,0.743443358,0.000145425,5.794937722,13.35974776,634.3048334,1373160.885
18,-0.830724753,-0.409191394,-0.138612087,0.063157844,0.000145533,0.007426578,0.008893243,0.027739654,0.147794271,0.147794271,0.2455114,0.170741951,0.007426578,0.007426578,0.299876987,0.521564393,0.521564393,0.000145533,1.022114346,0.568866042,0.743720817,0.000145533,5.793811043,13.35996182,634.7234548,1374510.789
19,-0.832186272,-0.408732621,-0.141895477,0.063015195,0.000145578,0.007424396,0.008889209,0.027858136,0.147773121,0.147773121,0.24539545,0.170872828,0.007424396,0.007424396,0.299885807,0.521731912,0.521731912,0.000145578,1.02200076,0.568384911,0.744337384,0.000145578,5.790247221,13.3763504,634.7278908,1373659.111
20,-0.831053766,-0.407799742,-0.140660524,0.063045037,0.000145321,0.007429835,0.008870572,0.027900118,0.147708007,0.147708007,0.245415598,0.171041002,0.007429835,0.007429835,0.299565438,0.521642264,0.521642264,0.000145321,1.022649214,0.568340118,0.74528574,0.000145321,5.789622307,13.39289686,635.5495957,1372448.062
21,-0.829530145,-0.406005836,-0.140202298,0.062822024,0.00014522,0.007414742,0.008856635,0.027872238,0.147886017,0.147886017,0.245228431,0.170991725,0.007414742,0.007414742,0.299235014,0.522602038,0.522602038,0.00014522,1.022139705,0.569444955,0.7447853,0.00014522,5.788195587,13.38907611,635.6297376,1375757.857
22,-0.827339626,-0.405725802,-0.137852537,0.062900071,0.000145526,0.007405854,0.008854307,0.027859545,0.147986018,0.147986018,0.245332154,0.170838268,0.007405854,0.007405854,0.299257926,0.523007331,0.523007331,0.000145526,1.024071734,0.56968912,0.744264688,0.000145526,5.792029881,13.39665237,636.7049817,1372956.396
23,-0.824667237,-0.405142857,-0.140508797,0.062967347,0.000146171,0.007401108,0.008891312,0.027858787,0.148330087,0.148330087,0.245139722,0.170837615,0.007401108,0.007401108,0.299432434,0.522927691,0.522927691,0.000146171,1.023197013,0.569403707,0.74484254,0.000146171,5.799676822,13.40194109,636.3964572,1378752.085
24,-0.827824726,-0.404344197,-0.143207424,0.062821852,0.000146279,0.007419146,0.008882805,0.027914693,0.148074375,0.148074375,0.245043212,0.170881452,0.007419146,0.007419146,0.299437219,0.523295955,0.523295955,0.000146279,1.023552802,0.568586998,0.745224217,0.000146279,5.787262379,13.40018641,635.9197521,1374152.498
25,-0.826108551,-0.406145688,-0.142444577,0.062853746,0.000146506,0.00743121,0.008884633,0.027897285,0.147911598,0.147911598,0.244941155,0.170769879,0.00743121,0.00743121,0.299435709,0.523524305,0.523524305,0.000146506,1.023025282,0.568978506,0.745470576,0.000146506,5.789836427,13.39515206,634.458846,1376904.006
26,-0.825700127,-0.403716621,-0.146043657,0.062999778,0.000146649,0.007442596,0.008880975,0.027882591,0.147947249,0.147947249,0.244888179,0.170897961,0.007442596,0.007442596,0.299666416,0.52409626,0.52409626,0.000146649,1.024617073,0.56933212,0.745059807,0.000146649,5.7890579,13.39542778,635.4124733,1372931.17
27,-0.82896494,-0.404401812,-0.147163961,0.063025937,0.000146828,0.007429419,0.008878791,0.027903689,0.147759617,0.147759617,0.244830282,0.170972856,0.007429419,0.007429419,0.29966957,0.52478857,0.52478857,0.000146828,1.02308609,0.569022562,0.744575936,0.000146828,5.778710688,13.38805558,634.8745998,1374724.955
28,-0.825532981,-0.404655623,-0.148578372,0.062960385,0.000146906,0.00741699,0.008884366,0.027830294,0.14769497,0.14769497,0.244892688,0.17094273,0.00741699,0.00741699,0.299622874,0.524199796,0.524199796,0.000146906,1.023576577,0.569294164,0.743971286,0.000146906,5.777709402,13.39530119,634.1870721,1374539.425
29,-0.831212229,-0.407032882,-0.150399634,0.062968579,0.000146768,0.007445751,0.008874736,0.027837448,0.147544912,0.147544912,0.244778281,0.170989016,0.007445751,0.007445751,0.29967775,0.524022191,0.524022191,0.000146768,1.023190692,0.569535426,0.744736055,0.000146768,5.778052828,13.38957782,633.8527368,1371755.961
30,-0.831339439,-0.406972904,-0.148693075,0.063126978,0.000147136,0.00744727,0.00887596,0.027865126,0.147424942,0.147424942,0.244587651,0.170796733,0.00744727,0.00744727,0.299939693,0.523071565,0.523071565,0.000147136,1.021847828,0.568858259,0.745020146,0.000147136,5.782314232,13.37925003,633.7155252,1374731.773
