,rmort,rmortTB,alpha,fchild,v,r,w,pchild,vH,padult,n,nH,fH,rH,x,fadult,pH,effH,CDRscale,e,effHa,xH,LEHIV,LEART,neta,p0
1,-0.834521484,-0.399462891,-0.134033203,0.063244629,0.000145459,0.007414551,0.008901123,0.027858887,0.045117188,0.147609863,0.245385742,0.170727539,0.365905762,0.461035156,0.301123047,0.525268555,0.411669922,0.300732422,1.024243164,0.569238281,0.746142578,0.572875977,5.772705078,13.37646484,637.4755859,1365525.931
2,-0.835863655,-0.400580072,-0.135004575,0.063185973,0.00014569,0.007419691,0.008905164,0.027805647,0.045079155,0.147529348,0.245352601,0.170840496,0.365688305,0.460886699,0.301184111,0.525603132,0.411533837,0.300384388,1.023596181,0.568719451,0.745810349,0.572892708,5.770261484,13.38243912,637.4630987,1367141.632
3,-0.837025205,-0.403030333,-0.137854227,0.063262968,0.000145754,0.0074387,0.008903799,0.027756688,0.044972054,0.147663924,0.245207387,0.170885583,0.365627531,0.460492459,0.301055368,0.525626304,0.411472316,0.300830335,1.023556717,0.56868967,0.745370886,0.572721844,5.776444143,13.37532167,637.5028966,1368413.021
4,-0.839731291,-0.404155552,-0.139916267,0.063419055,0.000145547,0.007432648,0.008907954,0.027796992,0.044771176,0.147295642,0.244977404,0.170903641,0.366151982,0.460443829,0.301064376,0.525046996,0.411422409,0.302004938,1.023542388,0.568881192,0.744908006,0.573168809,5.773132966,13.36604895,636.1501211,1363908.962
5,-0.841266852,-0.403829391,-0.14137214,0.06353527,0.000145451,0.007435031,0.008915709,0.02783745,0.04485344,0.147359964,0.245073263,0.170834027,0.366225397,0.460680287,0.300898731,0.525251083,0.411293752,0.302086368,1.023643259,0.568547133,0.744621568,0.573473242,5.772043488,13.37377709,636.3259833,1362633.353
6,-0.842631752,-0.403092296,-0.141453508,0.063260125,0.000145505,0.007432885,0.008899383,0.027853592,0.045080048,0.147284676,0.245240523,0.170857149,0.366110315,0.461076621,0.301151713,0.524632846,0.411095565,0.302010942,1.022189714,0.568504303,0.744699076,0.573616293,5.770551291,13.38324134,636.4689445,1364758.816
7,-0.840818767,-0.4037384,-0.141698942,0.063217493,0.000145366,0.007449438,0.00890266,0.027911287,0.044987598,0.147356333,0.245142456,0.170770239,0.365775628,0.460589877,0.300903369,0.523933216,0.411229286,0.301483808,1.023377876,0.567542409,0.744597735,0.573991709,5.776011113,13.3999061,636.8068123,1363119.447
8,-0.836726866,-0.405566938,-0.140710316,0.063025932,0.000145442,0.007441791,0.008884845,0.027942781,0.045183679,0.147386945,0.24500154,0.17056534,0.365479965,0.460803713,0.300712293,0.52468341,0.411062603,0.301189893,1.024316408,0.567779701,0.744629129,0.573310367,5.784368093,13.40150986,635.9623978,1364672.517
9,-0.835093672,-0.407758351,-0.136473323,0.063126304,0.000145126,0.00745175,0.008889115,0.027910773,0.045309003,0.147193375,0.245081624,0.170511753,0.365500604,0.460266911,0.301011934,0.524220733,0.410962486,0.30072599,1.022916918,0.567191542,0.744029692,0.573163248,5.79396667,13.40015682,635.7266782,1370246.539
10,-0.836437857,-0.408551445,-0.138213699,0.063138486,0.000145408,0.00744123,0.008886762,0.027907495,0.045375063,0.147275588,0.245134004,0.170432727,0.365428498,0.460573088,0.300937657,0.523418157,0.411042997,0.300437511,1.02387074,0.567771205,0.744166204,0.572496425,5.796335123,13.38686116,636.2250679,1366314.83
11,-0.834658025,-0.406846904,-0.13688627,0.063042606,0.000145372,0.007432157,0.008892861,0.027865031,0.045390614,0.147277221,0.245226548,0.170436059,0.365546918,0.460273694,0.300934066,0.523267132,0.410986379,0.30089455,1.022261537,0.567480546,0.743995912,0.572412023,5.792233375,13.38696658,635.6870587,1371046.276
12,-0.834123479,-0.406429197,-0.136682349,0.063016298,0.000145451,0.007422621,0.008894208,0.02784568,0.045371645,0.147245496,0.245320714,0.17046462,0.365376631,0.460168654,0.300887135,0.523508091,0.41092595,0.300951108,1.023115761,0.567454267,0.743865583,0.572392058,5.79455958,13.38548813,635.9067402,1368710.177
13,-0.833105459,-0.407874961,-0.136909096,0.0630237,0.000145555,0.007417766,0.008903833,0.0278648,0.045174682,0.147257313,0.245202779,0.170449214,0.365051031,0.460745655,0.300758571,0.52352396,0.410780096,0.301254379,1.023859886,0.568024227,0.743553521,0.572382557,5.794677122,13.37310562,634.7871768,1367136.681
14,-0.835244343,-0.409174434,-0.137963802,0.062910105,0.000145684,0.007417178,0.008901513,0.027911742,0.045143947,0.147169169,0.245253623,0.170449228,0.365127759,0.461032847,0.300597061,0.52311618,0.410701744,0.30136318,1.023150142,0.568043419,0.744033109,0.572737524,5.795345712,13.37511256,634.5626669,1367241.861
15,-0.835938027,-0.410702747,-0.140599376,0.062818732,0.000145372,0.007424435,0.008914362,0.027889925,0.045146518,0.147116827,0.24541121,0.170379041,0.364820337,0.461173895,0.300306757,0.522833516,0.410992616,0.302159605,1.022801758,0.568448513,0.743944583,0.572872977,5.792977133,13.37090817,634.736692,1367970.388
16,-0.834765742,-0.408728494,-0.14119471,0.063111607,0.000145587,0.007423115,0.008893309,0.027841973,0.045164899,0.14744496,0.24556657,0.170572711,0.36519682,0.460827282,0.300262485,0.522577617,0.410895685,0.301209202,1.023017589,0.568394082,0.744276151,0.573681444,5.793832634,13.3721028,633.700518,1367154.385
17,-0.833135786,-0.409858541,-0.138789379,0.063050132,0.000145425,0.007427012,0.008898309,0.027786449,0.045248973,0.147642269,0.245581536,0.17066277,0.365296684,0.460130227,0.300134944,0.52191403,0.411290432,0.300953002,1.021839805,0.568818609,0.743443358,0.57383185,5.794937722,13.35974776,634.3048334,1373160.885
18,-0.830724753,-0.409191394,-0.138612087,0.063157844,0.000145533,0.007426578,0.008893243,0.027739654,0.04500456,0.147794271,0.2455114,0.170741951,0.365242287,0.460365048,0.299876987,0.521564393,0.411133927,0.301486864,1.022114346,0.568866042,0.743720817,0.573284875,5.793811043,13.35996182,634.7234548,1374510.789
19,-0.832186272,-0.408732621,-0.141895477,0.063015195,0.000145578,0.007424396,0.008889209,0.027858136,0.044730839,0.147773121,0.24539545,0.170872828,0.365111955,0.460928949,0.299885807,0.521731912,0.411197734,0.300960201,1.02200076,0.568384911,0.744337384,0.573220507,5.790247221,13.3763504,634.7278908,1373659.111
