"All agesM","0-14M","15-54M","55-64M","65+M","15-59M","60+M","All agesI","0-14I","15-54I","55-64I","65+I","type","vxint"
13894.6264636873,3517.19109247995,15815.0025378265,14814.9284290877,43145.5170281204,15741.3388197721,33353.5483166135,38806.2731251588,11744.499832963,45060.0467774239,42644.2122676515,95876.7612381904,0,0
13894.1071861728,3517.18063972386,15814.8684158626,14813.6329780328,43144.2209051579,15741.0638288991,33352.2828967973,38800.6049717848,11744.1734869347,45058.0562273531,42627.2879752563,95865.4748413847,2,1
13893.8563271315,3517.1755473074,15814.8036073256,14812.9961101355,43143.6007806004,15740.9294409549,33351.6746276377,38797.8602652309,11744.0145156665,45057.0934610956,42618.9880566415,95860.0640100929,2,2
13893.611102939,3517.17054080087,15814.7402447574,14812.3662167179,43142.9985832504,15740.7970471686,33351.0820464374,38795.1729627061,11743.8582420932,45056.1515607873,42610.7926433979,95854.8023137295,2,3
13893.450672237,3517.16724964017,15814.6987863663,14811.9500681254,43142.6068272918,15740.7098647322,33350.6954901719,38793.4125371423,11743.7555213139,45055.5349298558,42605.3857829891,95851.3752938856,2,4
13892.9076758078,3517.15601248,15814.5584338711,14810.5165052421,43141.2945523284,15740.4112771269,33349.3940868595,38787.4398816182,11743.4048674488,45053.44527851,42586.8072939574,95839.8706271203,2,5
13892.3920448159,3517.14519175465,15814.425108074,14809.1169532065,43140.0692724856,15740.122375771,33348.1688863689,38781.7466967581,11743.0673344775,45051.4569905515,42568.7423763233,95829.0901337374,2,6
13890.4271713253,3517.11861815399,15813.9232260918,14807.7138598414,43133.3616907755,15739.6095317377,33342.3584263556,38761.2617277588,11742.2438458603,45044.2686431962,42542.258469038,95770.4324398905,3,1
13888.427146392,3517.08387750984,15813.4089450479,14804.2250779303,43127.6047912798,15738.7796716251,33337.042397256,38739.7704669826,11741.1626572436,45036.745866458,42493.0121937928,95719.980250674,3,2
13886.4903442369,3517.05008457262,15812.9107821405,14800.8112330181,43122.05153629,15737.9718551852,33331.9034249357,38718.9237040789,11740.1111570304,45029.4556719422,42444.8660441763,95671.2508060558,3,3
13885.2331408914,3517.02806485182,15812.5873460395,14798.5755387098,43118.4589035358,15737.4451534584,33328.5726736665,38705.3726913518,11739.4261160936,45024.7206554226,42413.3608416555,95639.691464826,3,4
13881.0370041308,3516.9540440945,15811.5074191369,14790.9910905095,43106.5424368572,15735.6726792469,33317.4868330108,38660.0282240963,11737.1242160321,45008.8994511297,42306.6531658814,95534.8028625171,3,5
13877.1386069723,3516.88445827141,15810.5035816655,14783.7559323381,43095.5860801421,15734.0035621157,33307.2355462492,38617.7286671761,11734.9618998394,44994.1751045618,42205.1512885821,95438.0493367619,3,6
