"All agesM","65+M","All agesI","65+I","type","vxint"
929.700143658957,765.852417900859,19693.8613442499,14887.6909256103,0,0
923.899792857237,761.494696779083,19533.2383297871,14789.2712053645,2,1
921.126194177057,759.420815396781,19456.1424666361,14742.3368350611,2,2
918.433450246773,757.413941495148,19381.1005230187,14696.8540343907,2,3
916.68195055487,756.11219234285,19332.1816686032,14667.3153455408,2,4
910.815384653416,751.774317495951,19167.6634563204,14568.6534719511,2,5
905.336528977447,747.75701558132,19012.9935984676,14476.9251704298,2,6
902.66204917758,743.901832897745,18980.0111924893,14393.5726228925,3,1
889.806980086489,733.495163943475,18639.6963506999,14158.930365676,3,2
877.374668381183,723.450471851398,18309.9508892924,13932.1872166649,3,3
869.314276171222,716.949049316208,18095.8139745458,13785.2794479043,3,4
842.474507678301,695.368133667639,17380.5935094382,13296.6959708129,3,5
817.643596509623,675.506364184844,16715.5127646087,12845.5593114294,3,6
