"vaxtot","vaxroutine","vaxmass"
183411.896101847,136823.742534559,46588.1535672883
183104.734316823,136823.856471233,46280.8778455896
182801.35002221,136823.967089515,45977.3829326948
426069.449120711,319256.091093761,106813.358026951
424465.680454762,319256.653344488,105209.027110274
422909.904703041,319257.178232486,103652.726470554
181823.348641971,136825.225981663,44998.1226603079
180736.356852012,136826.038268012,43910.3185840003
179662.773113745,136826.81973138,42835.9533823651
417560.500200352,319263.756302804,98296.7438975481
411885.789079902,319267.643353857,92618.145726045
406381.462672116,319271.191636116,87110.2710359997
